currency_date,currency,rate_to_usd
2026-07-08,USD,1.00000000
2026-07-08,CAD,0.71016296
2026-07-09,USD,1.00000000
2026-07-09,CAD,0.72696720
2026-07-10,USD,1.00000000
2026-07-10,CAD,0.72814766
2026-07-11,USD,1.00000000
2026-07-11,CAD,0.71462821
2026-07-12,USD,1.00000000
2026-07-12,CAD,0.71271515
2026-07-13,USD,1.00000000
2026-07-13,CAD,0.72004375
2026-07-14,USD,1.00000000
2026-07-14,CAD,0.71439283
2026-07-15,USD,1.00000000
2026-07-15,CAD,0.71750268
2026-07-16,USD,1.00000000
2026-07-16,CAD,0.71565796
2026-07-17,USD,1.00000000
2026-07-17,CAD,0.72469197
2026-07-18,USD,1.00000000
2026-07-18,CAD,0.71537731
2026-07-19,USD,1.00000000
2026-07-19,CAD,0.71136552
2026-07-20,USD,1.00000000
2026-07-20,CAD,0.71220098
2026-07-21,USD,1.00000000
2026-07-21,CAD,0.72904213
2026-07-22,USD,1.00000000
2026-07-22,CAD,0.71587561
2026-07-23,USD,1.00000000
2026-07-23,CAD,0.71740832
2026-07-24,USD,1.00000000
2026-07-24,CAD,0.71817546
2026-07-25,USD,1.00000000
2026-07-25,CAD,0.72450919
2026-07-26,USD,1.00000000
2026-07-26,CAD,0.72282815
2026-07-27,USD,1.00000000
2026-07-27,CAD,0.72627843
2026-07-28,USD,1.00000000
2026-07-28,CAD,0.71902125
2026-07-29,USD,1.00000000
2026-07-29,CAD,0.72476875
2026-07-30,USD,1.00000000
2026-07-30,CAD,0.71291701
2026-07-31,USD,1.00000000
2026-07-31,CAD,0.71588821
2026-08-01,USD,1.00000000
2026-08-01,CAD,0.71541359
2026-08-02,USD,1.00000000
2026-08-02,CAD,0.71225001
2026-08-03,USD,1.00000000
2026-08-03,CAD,0.71866968
2026-08-04,USD,1.00000000
2026-08-04,CAD,0.72954368
2026-08-05,USD,1.00000000
2026-08-05,CAD,0.72036810
2026-08-06,USD,1.00000000
2026-08-06,CAD,0.71240111
2026-08-07,USD,1.00000000
2026-08-07,CAD,0.72257258
2026-08-08,USD,1.00000000
2026-08-08,CAD,0.72595315
2026-08-09,USD,1.00000000
2026-08-09,CAD,0.72693747
2026-08-10,USD,1.00000000
2026-08-10,CAD,0.71798521
2026-08-11,USD,1.00000000
2026-08-11,CAD,0.72391897
2026-08-12,USD,1.00000000
2026-08-12,CAD,0.72729123
2026-08-13,USD,1.00000000
2026-08-13,CAD,0.71828452
2026-08-14,USD,1.00000000
2026-08-14,CAD,0.71366333
2026-08-15,USD,1.00000000
2026-08-15,CAD,0.72564902
2026-08-16,USD,1.00000000
2026-08-16,CAD,0.72874580
2026-08-17,USD,1.00000000
2026-08-17,CAD,0.71534989
2026-08-18,USD,1.00000000
2026-08-18,CAD,0.71096890
2026-08-19,USD,1.00000000
2026-08-19,CAD,0.71738635
2026-08-20,USD,1.00000000
2026-08-20,CAD,0.71203739
2026-08-21,USD,1.00000000
2026-08-21,CAD,0.71545810
2026-08-22,USD,1.00000000
2026-08-22,CAD,0.72243419
2026-08-23,USD,1.00000000
2026-08-23,CAD,0.72166407
2026-08-24,USD,1.00000000
2026-08-24,CAD,0.72744142
2026-08-25,USD,1.00000000
2026-08-25,CAD,0.71723386
2026-08-26,USD,1.00000000
2026-08-26,CAD,0.72933327
2026-08-27,USD,1.00000000
2026-08-27,CAD,0.71025760
2026-08-28,USD,1.00000000
2026-08-28,CAD,0.72455569
2026-08-29,USD,1.00000000
2026-08-29,CAD,0.71718398
2026-08-30,USD,1.00000000
2026-08-30,CAD,0.71097614
2026-08-31,USD,1.00000000
2026-08-31,CAD,0.71718171
2026-09-01,USD,1.00000000
2026-09-01,CAD,0.71651335
2026-09-02,USD,1.00000000
2026-09-02,CAD,0.72793687
2026-09-03,USD,1.00000000
2026-09-03,CAD,0.71517816
2026-09-04,USD,1.00000000
2026-09-04,CAD,0.71617377
2026-09-05,USD,1.00000000
2026-09-05,CAD,0.71365741
