currency_date,currency,rate_to_usd
2026-07-08,USD,1.00000000
2026-07-08,CAD,0.72322456
2026-07-09,USD,1.00000000
2026-07-09,CAD,0.72231986
2026-07-10,USD,1.00000000
2026-07-10,CAD,0.72224029
2026-07-11,USD,1.00000000
2026-07-11,CAD,0.72065805
2026-07-12,USD,1.00000000
2026-07-12,CAD,0.72772251
2026-07-13,USD,1.00000000
2026-07-13,CAD,0.72424364
2026-07-14,USD,1.00000000
2026-07-14,CAD,0.71457026
2026-07-15,USD,1.00000000
2026-07-15,CAD,0.71469089
2026-07-16,USD,1.00000000
2026-07-16,CAD,0.72262100
2026-07-17,USD,1.00000000
2026-07-17,CAD,0.71642068
2026-07-18,USD,1.00000000
2026-07-18,CAD,0.72334864
2026-07-19,USD,1.00000000
2026-07-19,CAD,0.71628770
2026-07-20,USD,1.00000000
2026-07-20,CAD,0.71278086
2026-07-21,USD,1.00000000
2026-07-21,CAD,0.71898232
2026-07-22,USD,1.00000000
2026-07-22,CAD,0.72046547
2026-07-23,USD,1.00000000
2026-07-23,CAD,0.72098622
2026-07-24,USD,1.00000000
2026-07-24,CAD,0.72136710
2026-07-25,USD,1.00000000
2026-07-25,CAD,0.72103032
2026-07-26,USD,1.00000000
2026-07-26,CAD,0.72229700
2026-07-27,USD,1.00000000
2026-07-27,CAD,0.72345338
2026-07-28,USD,1.00000000
2026-07-28,CAD,0.72686245
2026-07-29,USD,1.00000000
2026-07-29,CAD,0.71706978
2026-07-30,USD,1.00000000
2026-07-30,CAD,0.72008298
2026-07-31,USD,1.00000000
2026-07-31,CAD,0.72823716
2026-08-01,USD,1.00000000
2026-08-01,CAD,0.72746430
2026-08-02,USD,1.00000000
2026-08-02,CAD,0.72155747
2026-08-03,USD,1.00000000
2026-08-03,CAD,0.72992773
2026-08-04,USD,1.00000000
2026-08-04,CAD,0.71281694
2026-08-05,USD,1.00000000
2026-08-05,CAD,0.72898736
2026-08-06,USD,1.00000000
2026-08-06,CAD,0.72509336
2026-08-07,USD,1.00000000
2026-08-07,CAD,0.71785882
2026-08-08,USD,1.00000000
2026-08-08,CAD,0.71890611
2026-08-09,USD,1.00000000
2026-08-09,CAD,0.71238024
2026-08-10,USD,1.00000000
2026-08-10,CAD,0.71827426
2026-08-11,USD,1.00000000
2026-08-11,CAD,0.71088143
2026-08-12,USD,1.00000000
2026-08-12,CAD,0.72152240
2026-08-13,USD,1.00000000
2026-08-13,CAD,0.72103938
2026-08-14,USD,1.00000000
2026-08-14,CAD,0.71056944
2026-08-15,USD,1.00000000
2026-08-15,CAD,0.72395259
2026-08-16,USD,1.00000000
2026-08-16,CAD,0.72722043
2026-08-17,USD,1.00000000
2026-08-17,CAD,0.71536237
2026-08-18,USD,1.00000000
2026-08-18,CAD,0.72836958
2026-08-19,USD,1.00000000
2026-08-19,CAD,0.71715938
2026-08-20,USD,1.00000000
2026-08-20,CAD,0.71017347
2026-08-21,USD,1.00000000
2026-08-21,CAD,0.71369033
2026-08-22,USD,1.00000000
2026-08-22,CAD,0.71971686
2026-08-23,USD,1.00000000
2026-08-23,CAD,0.72607362
2026-08-24,USD,1.00000000
2026-08-24,CAD,0.71533946
2026-08-25,USD,1.00000000
2026-08-25,CAD,0.71086950
2026-08-26,USD,1.00000000
2026-08-26,CAD,0.72890711
2026-08-27,USD,1.00000000
2026-08-27,CAD,0.71957515
2026-08-28,USD,1.00000000
2026-08-28,CAD,0.71125299
2026-08-29,USD,1.00000000
2026-08-29,CAD,0.72576743
2026-08-30,USD,1.00000000
2026-08-30,CAD,0.72879919
2026-08-31,USD,1.00000000
2026-08-31,CAD,0.71185625
2026-09-01,USD,1.00000000
2026-09-01,CAD,0.72582829
2026-09-02,USD,1.00000000
2026-09-02,CAD,0.71836898
2026-09-03,USD,1.00000000
2026-09-03,CAD,0.71716974
2026-09-04,USD,1.00000000
2026-09-04,CAD,0.72521325
2026-09-05,USD,1.00000000
2026-09-05,CAD,0.71559402
2026-09-06,USD,1.00000000
2026-09-06,CAD,0.72044173
2026-09-07,USD,1.00000000
2026-09-07,CAD,0.72968688
2026-09-08,USD,1.00000000
2026-09-08,CAD,0.72534841
2026-09-09,USD,1.00000000
2026-09-09,CAD,0.71367343
2026-09-10,USD,1.00000000
2026-09-10,CAD,0.72246409
2026-09-11,USD,1.00000000
2026-09-11,CAD,0.71018699
2026-09-12,USD,1.00000000
2026-09-12,CAD,0.72791619
2026-09-13,USD,1.00000000
2026-09-13,CAD,0.72353430
2026-09-14,USD,1.00000000
2026-09-14,CAD,0.71095120
2026-09-15,USD,1.00000000
2026-09-15,CAD,0.72800716
